10000   
    3097124	que 
    2582821	nao 
    2582602	o 
    2075204	de 
    1948955	a 
    1786757	e 
    1513922	voce 
    1508432	e 
    1416433	eu 
    1197384	um 
     969556	se 
     956890	para 
     866885	esta 
     800093	uma 
     768718	me 
     751509	com 
     704842	por 
     636563	ele 
     620493	em 
     581482	isso 
     561864	do 
     498713	como 
     491285	mas 
     475829	bem 
     455850	os 
     431649	da 
     410438	sim 
     397301	aqui 
     396331	no 
     374502	mais 
     366823	na 
     347518	tem 
     344766	meu 
     342631	muito 
     333348	as 
     331896	seu 
     330331	ela 
     328251	vamos 
     318489	vai 
     304546	sua 
     286933	foi 
     286837	estou 
     265182	tudo 
     254002	minha 
     249013	agora 
     240407	so 
     235769	pode 
     233093	vou 
     231999	te 
     215981	quando 
     211985	fazer 
     210563	entao 
     209564	nos 
     208908	ser 
     207348	sei 
     204858	nos 
     201531	tenho 
     198956	ja 
     196853	eles 
     194313	quer 
     186429	nada 
     181771	ao 
     181273	sabe 
     180648	onde 
     180471	quem 
     173213	quero 
     173069	era 
     170307	ou 
     169415	ha 
     168379	la 
     166483	bom 
     166312	sou 
     165725	disse 
     163055	sao 
     162627	estava 
     158341	certo 
     155776	mim 
     154030	posso 
     151870	dizer 
     147944	isto 
     144871	ter 
     144794	porque 
     144628	mesmo 
     143072	coisa 
     142743	todos 
     138562	assim 
     136043	a 
     135899	estao 
     134386	ate 
     133501	nunca 
     130776	casa 
     129032	acho 
     128609	esta 
     127774	sobre 
     127007	lo 
     126114	senhor 
     126016	tempo 
     124700	ver 
     123404	favor 
     123174	noite 
     121456	pra 
     120594	tambem 
     118205	voces 
     116965	que 
     116849	dos 
     116235	tao 
     115009	algo 
     114480	obrigado 
     113763	dia 
     113501	esse 
     112480	lhe 
     111710	este 
     111030	ir 
     110014	deus 
     109958	essa 
     108002	oh 
     107758	melhor 
     107335	ainda 
     105673	sr 
     104696	temos 
     102935	cara 
     100986	sem 
     100918	pai 
     100906	sempre 
     100093	vida 
      98465	vez 
      95293	homem 
      95237	seus 
      93524	estamos 
      92958	talvez 
      92927	mae 
      92804	anos 
      88256	alguem 
      87374	depois 
      86491	verdade 
      86307	claro 
      86283	boa 
      85886	nem 
      84795	pouco 
      84177	ficar 
      82511	coisas 
      82188	ai 
      81398	tinha 
      80855	dois 
      80469	falar 
      80441	deve 
      79418	antes 
      79168	pelo 
      78685	faz 
      78093	parece 
      77473	todo 
      77238	dele 
      76261	pessoas 
      75451	fora 
      75395	lugar 
      74187	apenas 
      73629	ei 
      73439	la 
      73408	fazendo 
      73152	ninguem 
      72132	dinheiro 
      71798	das 
      70425	acha 
      70227	va 
      70178	comigo 
      69812	mundo 
      69599	preciso 
      69519	qual 
      69117	grande 
      69075	estar 
      68838	alguma 
      66648	hoje 
      65856	trabalho 
      65517	suas 
      64359	dar 
      64056	seja 
      63782	disso 
      63713	fez 
      63017	nome 
      62951	sera 
      61573	novo 
      60944	filho 
      60203	outro 
      59975	qualquer 
      59587	quanto 
      59453	saber 
      59429	pela 
      59229	vao 
      58905	meus 
      58766	queria 
      58129	ok 
      58074	podemos 
      57993	nossa 
      57325	poderia 
      57307	outra 
      57174	ola 
      56510	precisa 
      56488	venha 
      55991	nosso 
      55902	mulher 
      54606	sinto 
      53563	desculpe 
      52580	toda 
      52244	diga 
      51718	hora 
      51595	daqui 
      50015	amor 
      49948	sair 
      49600	merda 
      49438	amigo 
      48189	olhe 
      47690	ah 
      47654	problema 
      47513	algum 
      47347	espere 
      47116	aconteceu 
      47091	tres 
      46983	diz 
      46546	carro 
      46402	volta 
      46311	certeza 
      46275	vem 
      46097	menos 
      45991	entre 
      45675	dela 
      45542	embora 
      44972	vezes 
      44319	realmente 
      44188	primeiro 
      44079	sabia 
      43778	as 
      43535	vi 
      43010	oi 
      42729	tipo 
      42482	faca 
      41887	voltar 
      41715	tenha 
      41633	todas 
      41387	falando 
      40913	querida 
      40849	tarde 
      40762	homens 
      39969	aquele 
      39721	viu 
      39585	parte 
      39406	atras 
      39360	dias 
      39207	gente 
      39036	seria 
      38927	fique 
      38845	amanha 
      38749	obrigada 
      38559	logo 
      38358	olha 
      38206	frente 
      38017	dentro 
      37851	duas 
      37625	gosto 
      37424	cidade 
      37417	los 
      37414	pare 
      37355	nas 
      37053	deveria 
      37019	nenhum 
      36768	feliz 
      36758	cabeca 
      36409	pensei 
      36243	deixar 
      36020	podem 
      36002	medo 
      35937	mal 
      35932	momento 
      35847	lado 
      35770	gostaria 
      35755	fui 
      35503	otimo 
      34873	serio 
      34566	rapido 
      34561	deixe 
      34547	indo 
      34368	alguns 
      34241	somos 
      34211	tem 
      34044	da 
      33682	amigos 
      33610	ali 
      33386	familia 
      33361	cada 
      33339	ajudar 
      33305	tanto 
      33053	fosse 
      33021	outros 
      32728	garota 
      32580	num 
      32555	foram 
      32343	papai 
      32132	irmao 
      31901	desde 
      31881	fiz 
      31389	minhas 
      31260	aos 
      30865	matar 
      30518	pegar 
      30441	cuidado 
      30382	horas 
      30257	cima 
      30216	fica 
      30165	enquanto 
      30165	entrar 
      30118	de 
      30028	quase 
      29951	amo 
      29912	deles 
      29627	historia 
      29589	ideia 
      29420	quiser 
      29385	importa 
      29268	nova 
      29252	sorte 
      29233	porta 
      29184	vejo 
      29149	agua 
      29018	veja 
      29009	manha 
      28927	primeira 
      28794	demais 
      28784	morto 
      28735	espero 
      28702	quarto 
      28460	senhora 
      28450	mamae 
      28405	caso 
      28394	olhos 
      28354	contra 
      28230	morte 
      28210	caminho 
      28051	perto 
      27996	guerra 
      27943	gosta 
      27895	pessoa 
      27788	criancas 
      27785	forma 
      27736	encontrar 
      27595	morrer 
      27585	policia 
      27554	aquela 
      27520	ano 
      27477	algumas 
      27460	razao 
      27359	sra 
      27192	pensar 
      27084	meio 
      27061	esses 
      26956	jeito 
      26796	essas 
      26732	elas 
      26683	semana 
      26599	errado 
      26584	chegar 
      26523	espera 
      26300	pronto 
      26189	numa 
      26082	minutos 
      26060	uns 
      26042	garoto 
      26008	deu 
      25992	terra 
      25979	dizendo 
      25962	feito 
      25886	tive 
      25884	levar 
      25883	precisamos 
      25845	for 
      25792	devo 
      25774	maos 
      25742	coracao 
      25483	acredito 
      25434	legal 
      25418	ajuda 
      25403	havia 
      25401	conta 
      25278	juntos 
      25271	veio 
      25237	vir 
      25078	droga 
      25065	idiota 
      24922	sido 
      24852	nossos 
      24830	filha 
      24750	velho 
      24713	esposa 
      24582	devia 
      24442	ia 
      24308	nisso 
      24121	mesma 
      24089	mao 
      24018	ta 
      23946	tentando 
      23893	fim 
      23809	importante 
      23760	teve 
      23750	vindo 
      23706	passar 
      23643	ouvir 
      23596	tal 
      23497	fala 
      23427	teria 
      23356	consigo 
      23338	podia 
      23310	querem 
      23298	nenhuma 
      23118	ve 
      23051	boca 
      23032	chefe 
      23000	querido 
      22988	acabou 
      22944	dificil 
      22918	escola 
      22854	entendo 
      22805	longe 
      22793	pessoal 
      22634	problemas 
      22341	jogo 
      22331	pois 
      22294	mulheres 
      22256	deixa 
      22214	capitao 
      22204	arma 
      22176	saia 
      22160	conhece 
      22157	cinco 
      22115	preocupe 
      22073	poder 
      21993	comer 
      21760	contar 
      21688	marido 
      21601	adeus 
      21479	ficou 
      21461	acontecendo 
      21205	parar 
      21186	maior 
      21161	significa 
      21143	ultima 
      21131	dormir 
      21089	ca 
      21078	corpo 
      21077	neste 
      21061	muitos 
      21028	dr 
      21012	prazer 
      20804	tentar 
      20804	esperando 
      20730	faco 
      20703	esperar 
      20628	pensando 
      20614	ontem 
      20611	numero 
      20548	licenca 
      20520	durante 
      20471	desta 
      20443	digo 
      20442	quatro 
      20417	comecar 
      20379	causa 
      20350	trabalhar 
      20349	tivesse 
      20207	muitas 
      20120	unica 
      20071	achei 
      19966	pensa 
      19928	exatamente 
      19917	maneira 
      19891	sangue 
      19883	tomar 
      19718	calma 
      19692	viver 
      19676	irma 
      19647	muita 
      19646	ouvi 
      19598	eram 
      19551	morreu 
      19448	conheco 
      19405	segundo 
      19380	chega 
      19363	bastante 
      19275	filhos 
      19120	paz 
      18830	meses 
      18795	jovem 
      18780	louco 
      18770	tu 
      18749	novamente 
      18741	cafe 
      18665	porra 
      18642	sendo 
      18628	tera 
      18599	facil 
      18541	alem 
      18520	cama 
      18500	estes 
      18483	musica 
      18463	pegue 
      18448	estranho 
      18379	chegou 
      18348	festa 
      18306	aquilo 
      18274	mil 
      18239	filme 
      18234	houve 
      18135	usar 
      18110	telefone 
      18108	tirar 
      18080	ouca 
      17960	conseguir 
      17956	pequeno 
      17955	crianca 
      17893	sozinho 
      17690	minuto 
      17673	sabem 
      17670	ira 
      17670	pais 
      17667	lembra 
      17576	desse 
      17563	estavam 
      17555	forte 
      17532	suficiente 
      17508	possa 
      17435	fogo 
      17394	consegue 
      17283	pergunta 
      17256	puta 
      17249	teu 
      17186	deixou 
      17158	dizem 
      17119	pais 
      17071	possivel 
      17020	jantar 
      17001	diabos 
      17001	pagar 
      16986	dessa 
      16956	comida 
      16948	alo 
      16917	vivo 
      16914	esteja 
      16910	john 
      16894	nossas 
      16853	aonde 
      16850	matou 
      16838	acontecer 
      16825	quis 
      16784	fale 
      16711	direito 
      16708	volte 
      16651	outras 
      16611	estas 
      16597	rapazes 
      16559	devemos 
      16550	tras 
      16510	chance 
      16493	pena 
      16478	palavra 
      16369	lhes 
      16346	luz 
      16226	culpa 
      16173	rei 
      16165	existe 
      16154	srta 
      16129	ouviu 
      16121	escute 
      16120	vendo 
      16105	dolares 
      16091	falta 
      16071	atencao 
      16038	rapaz 
      16018	entende 
      15983	sentir 
      15982	baixo 
      15911	seis 
      15880	acreditar 
      15871	sente 
      15832	diferente 
      15795	perder 
      15739	forca 
      15719	acordo 
      15589	unico 
      15571	livro 
      15487	trouxe 
      15469	doutor 
      15395	deste 
      15389	jack 
      15382	nesta 
      15378	tchau 
      15294	casamento 
      15224	tua 
      15203	ponto 
      15198	umas 
      15170	fazem 
