       2591	sabiam
       2591	escada
       2591	x
       2590	ocupada
       2589	página
       2588	alerta
       2587	tento
       2584	ted
       2584	partiu
       2582	www
       2580	salão
       2579	piano
       2578	anne
       2577	confortável
       2575	sal
       2574	bebendo
       2573	diretamente
       2573	elizabeth
       2572	últimas
       2572	enganado
       2571	queda
       2571	cigarros
       2569	tentativa
       2569	prostituta
       2569	lágrimas
       2567	dava
       2566	açúcar
       2566	palácio
       2564	entretanto
       2564	dirigindo
       2564	cruz
       2562	desligue
       2562	susan
       2560	geralmente
       2560	solo
       2559	difíceis
       2556	entendendo
       2556	noivo
       2553	viria
       2551	recado
       2550	identidade
       2549	colegas
       2547	durma
       2544	pó
       2540	tiros
       2539	continuem
       2536	agentes
       2535	poderei
       2535	sofrimento
       2535	reserva
       2534	segue
       2533	livres
       2531	receio
       2530	hollywood
       2530	bonitas
       2529	meter
       2529	cuido
       2527	complicado
       2527	poucas
       2526	vinha
       2526	levado
       2522	ratos
       2522	phil
       2520	luke
       2519	pegando
       2518	prometi
       2517	acertar
       2515	estúdio
       2514	seres
       2514	prato
       2513	mover
       2513	lendo
       2512	criou
       2512	laura
       2511	levei
       2510	saberá
       2507	divertindo
       2506	deva
       2506	artigo
       2504	câncer
       2503	bruxa
       2501	câmbio
       2500	virou
       2499	ator
       2498	mágica
       2495	terry
       2492	território
       2492	agência
       2491	facilmente
       2491	coloca
       2490	jackson
       2487	dêem
       2486	exame
       2485	mínimo
       2484	linhas
       2483	possibilidade
       2482	vizinhos
       2481	u
       2480	doces
       2480	favorito
       2479	joelhos
       2478	prisioneiro
       2478	entrega
       2477	ryan
       2476	compromisso
       2475	ó
       2474	centavos
       2474	incêndio
       2473	libras
       2472	fantasia
       2471	tirando
       2471	victor
       2469	abriu
       2468	acabaram
       2466	incomoda
       2466	jenny
       2465	levarei
       2464	possam
       2462	proposta
       2462	escreve
       2457	rápida
       2456	japão
       2455	carter
       2454	genial
       2453	johnson
       2446	digam
       2446	galinha
       2445	veneno
       2445	esforço
       2445	confuso
       2444	superfície
       2444	bagunça
       2444	colégio
       2443	região
       2443	armadilha
       2442	compra
       2442	raça
       2439	nasci
       2437	bíblia
       2437	lorde
       2437	sofrer
       2434	barato
       2432	recentemente
       2431	podiam
       2431	teto
       2431	quieta
       2429	alunos
       2428	bata
       2425	templo
       2419	condição
       2418	dona
       2418	atitude
       2418	russos
       2418	onda
       2417	city
       2417	infeliz
       2416	resta
       2413	opção
       2413	morrido
       2412	drinque
       2411	princípio
       2411	goste
       2408	ajudando
       2407	cobertura
       2406	entenda
       2406	pacientes
       2406	testemunhas
       2404	infância
       2404	atraente
       2403	graus
       2403	inacreditável
       2402	perdida
       2402	envolvido
       2398	berlim
       2397	tanque
       2395	tirem
       2395	sós
       2395	vindas
       2394	aparência
       2394	that
       2392	ruins
       2392	gigante
       2390	fantasmas
       2387	trabalhou
       2387	bicicleta
       2386	mistério
       2385	entregue
       2381	caindo
       2379	crimes
       2378	fingir
       2378	elevador
       2377	g
       2375	desastre
       2374	arriscar
       2372	ficaremos
       2371	salário
       2371	cobra
       2366	gerente
       2366	deixaria
       2366	vidro
       2365	criado
       2363	escritor
       2363	tim
       2362	lembre
       2362	alan
       2361	usam
       2360	resultados
       2360	cofre
       2357	mesmas
       2357	aluguel
       2356	olhou
       2356	fumaça
       2355	rick
       2350	relações
       2350	poderes
       2348	união
       2346	dick
       2345	alarme
       2343	larga
       2343	dirá
       2342	lobo
       2342	ambulância
       2338	vegas
       2338	apanhar
       2338	kelly
       2338	césar
       2334	voando
       2334	corações
       2333	haviam
       2332	frango
       2330	voltamos
       2328	taylor
       2328	setembro
       2328	paredes
       2327	conheça
       2327	porão
       2326	papo
       2326	kyle
       2324	vantagem
       2323	mudei
       2322	batendo
       2319	achas
       2318	sally
       2316	face
       2316	brown
       2315	andou
       2313	formas
       2312	telhado
       2312	maus
       2309	máquinas
       2308	mostrou
       2307	tocou
       2307	incomodar
       2307	moro
       2307	terminei
       2307	combustível
       2306	funcionou
       2306	magia
       2304	reputação
       2303	roubado
       2303	brigar
       2302	atravessar
       2301	guarde
       2300	limite
       2300	feitos
       2300	pretende
       2298	peças
       2296	claramente
       2295	federal
       2294	carregar
       2294	emily
       2294	ondas
       2293	seguros
       2292	garotinha
       2291	fotografia
       2290	chamas
       2290	surpreso
       2289	principalmente
       2285	cidades
       2285	desafio
       2283	lembranças
       2282	militares
       2282	recompensa
       2282	teriam
       2281	imaginei
       2276	cantando
       2276	puro
       2276	ladrões
       2276	grace
       2274	boneca
       2273	assalto
       2273	religião
       2272	moral
       2271	tecnologia
       2270	serviços
       2270	fresco
       2270	acabe
       2269	antigos
       2268	satisfeito
       2267	folga
       2265	distante
       2265	procuro
       2265	internet
       2264	cópia
       2263	asas
       2262	ambiente
       2260	caminhar
       2258	sofá
       2257	policia
       2256	janelas
       2255	íamos
       2254	eis
       2253	barriga
       2252	divórcio
       2251	fugindo
       2250	sean
       2249	ligando
       2248	conversando
       2248	farão
       2248	dragão
       2247	bebidas
       2247	diário
       2247	espanha
       2247	cadela
       2246	correio
       2246	esquisito
       2246	assustada
       2240	nobre
       2239	perca
       2239	ganho
       2239	respire
       2239	trinta
       2239	alteza
       2238	joseph
       2237	cabelos
       2236	praticamente
       2233	relacionamento
       2231	assustador
       2230	red
       2230	queimar
       2229	pareceu
       2229	amado
       2228	jean
       2227	vivemos
       2227	percebeu
       2226	destruição
       2224	escondendo
       2223	sexta
       2222	terminado
       2222	escadas
       2222	gado
       2221	teríamos
       2221	itália
       2220	mágico
       2220	iam
       2219	museu
       2219	botas
       2216	divisão
       2214	botão
       2213	basicamente
       2213	continuo
       2212	pintura
       2212	champanhe
       2212	chegará
       2211	cumprir
       2209	biblioteca
       2208	el
       2206	popular
       2206	estudante
       2206	porto
       2206	ritmo
       2205	disposto
       2204	quilômetros
       2203	romance
       2202	chamamos
       2201	miserável
       2201	irmos
       2200	acompanhar
       2199	bruce
       2199	escrevendo
       2198	dividir
       2198	corrente
       2198	mova
       2198	desaparecer
       2197	garantir
       2196	vós
       2194	traidor
       2193	termina
       2192	criminoso
       2191	estragar
       2190	lady
       2189	limites
       2187	rezar
       2186	criaturas
       2186	fuga
       2186	albert
       2184	falado
       2183	autoridade
       2183	amanhecer
       2182	febre
       2180	casados
       2180	checar
       2180	lenda
       2179	garanto
       2177	bandeira
       2177	produção
       2177	cores
       2177	responde
       2176	chinês
       2176	devolva
       2175	prima
       2175	homicídio
       2174	suportar
       2173	relaxar
       2173	conseguiram
       2173	certos
       2172	coroa
       2171	explicação
       2170	jogada
       2170	cozinhar
       2167	vírus
       2166	tirei
       2164	trago
       2162	almirante
       2161	urgente
       2160	doc
       2158	extremamente
       2157	abandonar
       2156	terno
       2156	declaração
       2155	doze
       2154	trabalhos
       2154	tuas
       2153	ouvimos
       2152	sorvete
       2152	chegada
       2152	cela
       2148	nascer
       2147	festas
       2147	ciúmes
       2147	seriam
       2147	médica
       2146	feia
       2144	trabalhadores
       2144	forem
       2143	profundo
       2142	treinamento
       2140	causar
       2136	capa
       2134	papa
       2134	edward
       2133	barba
       2131	desejar
       2130	civil
       2128	qualidade
       2127	chances
       2127	faltam
       2126	multidão
       2126	campanha
       2125	cultura
       2125	transporte
       2125	repetir
       2125	companheiros
       2125	lou
       2124	maneiras
       2123	pular
       2123	emma
       2123	bebês
       2120	resgate
       2119	absurdo
       2118	saímos
       2118	ferida
       2117	separar
       2117	esquina
       2116	legenda
       2116	chore
       2115	dúvidas
       2115	leo
       2114	brinde
       2113	coincidência
       2113	aérea
       2112	placa
       2111	pastor
       2109	almoçar
       2109	secreta
       2109	betty
       2109	mínima
       2109	marie
       2108	registro
       2106	nuvens
       2105	crer
       2105	calado
       2104	cavaleiro
       2104	prata
       2104	sara
       2103	organização
       2103	alcance
       2103	martha
       2103	deitar
       2100	pizza
       2100	tivessem
       2100	bilhões
       2097	desculpar
       2097	almas
       2097	secretária
       2096	morrem
       2093	quantidade
       2093	reais
       2091	helicóptero
       2090	tripulação
       2089	passam
       2085	ache
       2085	saudável
       2084	saio
       2084	pacote
       2083	horário
       2083	título
       2082	curioso
       2081	chegarmos
       2080	metal
       2080	rússia
       2080	cia
       2077	física
       2077	deixamos
       2075	piedade
       2074	encontrará
       2074	moeda
       2074	condenado
       2074	mandado
       2074	delegacia
       2073	caçar
       2069	wilson
       2068	mudando
       2068	ocorreu
       2066	demasiado
       2066	esperei
       2066	prá
       2065	curto
       2065	adorar
       2065	porcos
       2064	maluca
       2064	vencedor
       2064	álcool
       2060	sugiro
       2060	preste
       2059	acusado
       2059	trabalhei
       2056	circo
       2056	torta
       2055	matéria
       2055	ilegal
       2055	máscara
       2055	esperam
       2052	júri
       2051	ann
       2048	dançando
       2047	von
       2047	significado
       2046	tragam
       2045	ta
       2044	piores
       2044	compre
       2044	vira
       2042	queríamos
       2042	crise
       2039	ooh
       2039	calar
       2038	sobe
       2038	arquivos
       2038	maggie
       2037	vier
       2036	convencer
       2034	karen
       2033	virão
       2031	guia
       2030	marcas
       2028	baseado
       2028	jóias
       2028	franceses
       2027	palhaço
       2026	sócio
       2023	resistência
       2023	conversamos
       2023	amei
       2023	pedro
       2022	estudantes
       2022	italiano
       2020	atraso
       2020	leão
       2020	cemitério
       2019	jackie
       2019	frankie
       2018	vizinho
       2018	caixas
       2017	dissesse
       2017	padrão
       2016	alimentar
       2016	escreva
       2015	canta
       2014	estudos
       2014	instruções
       2014	ponta
       2014	kim
       2013	versão
       2012	lata
       2012	convite
       2010	recebe
       2009	clark
       2009	pecados
       2009	ho
       2004	academia
       2004	sagrado
       2003	mac
       2002	cura
       2002	caia
       2002	comissão
       2000	subindo
       1999	sumiu
       1999	alcançar
       1998	advogados
       1998	eva
       1996	gary
       1996	decente
       1994	continuam
       1992	cadáver
       1992	túnel
       1992	império
       1991	tentamos
       1989	motivos
       1988	monsieur
       1987	chateado
       1985	meta
       1985	depósito
       1984	acalmar
       1984	circunstâncias
       1984	devesse
       1984	incluindo
       1983	espanhol
       1983	ovo
       1981	mudanças
       1980	olhei
       1979	cresceu
       1979	solitário
       1978	garagem
       1978	arquivo
       1977	acharam
       1977	audiência
       1977	chuck
       1977	moto
       1976	voltaremos
       1975	tiras
       1974	desejos
       1973	promete
       1973	rica
       1972	filhas
       1971	temporada
       1971	cientistas
       1970	adorei
       1970	encher
       1970	k
       1970	usava
       1970	preocupação
       1969	convidou
       1969	lindas
       1969	chamei
       1968	ficarão
       1967	chegado
       1966	besta
       1966	locais
       1966	escapou
       1966	josh
       1964	tristeza
       1964	águas
       1963	assumir
       1963	brad
       1963	katie
       1962	detesto
       1961	fase
       1961	escutando
       1960	sincronia
       1960	gorda
       1960	julia
       1959	postos
       1959	estudo
       1959	nesses
       1958	temperatura
       1956	medicina
       1956	batatas
       1956	respondeu
       1954	wayne
       1953	plantas
       1953	castigo
       1953	gentileza
       1952	atrasada
       1951	experimentar
       1950	esquerdo
       1950	julho
       1950	impostos
       1948	comitê
       1947	montar
       1947	perdoar
       1945	pierre
       1945	cuidando
       1944	alegre
       1943	apresentação
       1943	fecha
       1943	aceite
       1943	adianta
       1942	abrigo
       1942	estranhas
       1941	cometeu
       1940	chamava
       1938	descanso
       1937	preparados
       1934	tema
       1934	sentem
       1934	nascimento
       1933	acreditava
       1933	iá
       1930	carlos
       1929	começam
       1929	petróleo
       1928	internacional
       1927	frota
       1926	suja
       1925	importar
       1925	barry
       1925	juventude
       1924	levem
       1923	atriz
       1921	muro
       1920	viesse
       1919	gastar
       1915	arroz
       1912	competição
       1910	coelho
       1910	azar
       1908	entendem
       1908	babá
       1907	falha
       1905	aliás
       1902	vivia
       1902	nessas
       1902	cirurgia
       1900	japoneses
       1899	all
       1899	participar
       1899	molly
       1897	autoridades
       1897	evento
       1896	países
       1896	mortal
       1892	compreender
       1891	cabana
       1891	zangado
       1890	street
       1888	boston
       1887	grupos
       1887	miller
       1885	so
       1885	eies
       1882	cidadãos
       1882	descanse
       1882	acusação
       1882	romântico
       1882	sentada
       1880	damos
       1879	molho
       1876	profissão
       1875	sonhando
       1873	medida
       1873	preparando
       1873	soltar
       1873	visitas
       1873	disparar
       1870	aumentar
       1870	souber
       1869	legais
       1869	quinta
       1869	pública
       1868	v
       1867	turma
       1867	heróis
       1867	barcos
       1867	fio
       1867	charlotte
       1866	sessão
       1864	daquelas
       1864	vendeu
       1863	assustou
       1863	conseguiria
       1863	óleo
       1861	construção
       1861	péssimo
       1860	habilidade
       1859	saído
       1858	troco
       1858	discussão
       1857	trabalham
       1857	selvagens
       1857	unidades
       1856	parentes
       1856	quinze
       1855	seção
       1854	clima
       1854	personagem
       1853	expressão
       1852	levam
       1852	acertou
       1852	willie
       1851	retirar
       1851	retornar
       1849	meias
       1849	nancy
       1848	salve
       1847	sentimos
       1847	dólar
       1846	gostamos
       1846	estivemos
       1846	transformar
       1846	assassinado
       1846	ingleses
       1845	cachorros
       1844	aproveitar
       1844	proibido
       1844	cerimônia
       1843	king
       1842	reação
       1839	vendendo
       1838	demônios
       1838	morgan
       1838	gordon
       1837	durar
       1837	recebemos
       1837	corajoso
       1834	cargo
       1833	simpático
       1833	peitos
       1833	folhas
       1832	patrulha
       1832	concorda
       1831	honestamente
       1830	torno
       1830	vazia
       1829	inocentes
       1828	criminosos
       1828	delicioso
       1827	lê
       1827	mude
       1825	haveria
       1825	ombro
       1824	fã
       1824	up
       1824	abertos
       1824	stan
       1823	existência
       1822	valer
       1821	músicas
       1821	pague
       1820	jonathan
       1819	sofreu
       1818	escravos
       1818	perdidos
       1817	assustar
       1816	capital
       1815	encontraremos
       1812	população
       1811	despedir
       1811	marcus
       1810	avise
       1809	acontecem
       1809	capazes
       1808	man
       1808	imploro
       1807	aventura
       1807	hank
       1805	passaporte
       1803	park
       1803	terror
       1803	stanley
       1803	ferrar
       1802	cabine
       1801	círculo
       1800	assusta
       1799	explica
       1797	mães
       1795	is
       1792	bateria
       1790	tenhamos
       1788	mudaram
       1788	rota
       1788	nuclear
       1787	ficasse
       1786	perigosa
       1786	maio
       1786	bandidos
       1785	pênis
       1784	poço
       1783	pistola
       1783	relaxa
       1783	repito
       1782	junho
       1782	lançamento
       1782	jay
       1781	diamantes
       1781	exterior
       1781	saíram
       1780	compreende
       1779	canalha
       1778	mortes
       1777	virem
       1776	feitas
       1776	reconhece
       1776	love
       1776	desenho
       1776	amamos
       1775	dirige
       1775	capacidade
       1774	terreno
       1773	adivinhar
       1772	kong
       1772	corram
       1771	vende
       1771	catherine
       1770	andem
       1770	doentes
       1770	geração
       1769	dormi
       1768	we
       1768	houvesse
       1766	disponível
       1766	passageiros
       1765	permanecer
       1765	lentamente
       1765	séculos
       1765	ocasião
       1765	mataria
       1763	selva
       1763	estiverem
       1762	bancos
       1762	armado
       1761	câmeras
       1761	favorita
       1761	puxe
       1760	sobrinho
       1759	morrerá
       1757	elegante
       1756	quietos
       1754	mensagens
       1752	evidência
       1752	tyler
       1751	velhas
       1750	israel
       1750	rumo
       1749	costume
       1748	pouca
       1748	terminamos
       1748	nascido
       1748	prática
       1748	margaret
       1747	filmar
       1746	assistindo
       1746	veículo
       1746	quilos
       1745	sensível
       1744	sapato
       1744	lewis
       1744	acordei
       1742	privada
       1742	autorização
       1739	gostoso
       1738	comunicação
       1738	osso
       1738	go
       1737	demora
       1737	apagar
       1736	clínica
       1735	passear
       1734	decisões
       1734	steven
       1733	carol
       1732	média
       1732	especialista
       1731	miami
       1729	machucou
       1727	voto
       1727	lembrança
       1726	arrancar
       1726	esconde
       1726	iraque
       1726	ataques
       1725	negativo
       1724	deixará
       1722	civis
       1721	matemática
       1721	decide
       1721	respiração
       1721	prepare
       1721	danos
       1721	bagagem
       1721	patrick
       1719	tranquilo
       1718	rodas
       1718	abraço
       1717	sairá
       1717	anjos
       1715	adultos
       1715	terroristas
       1715	enganou
       1715	ando
       1714	retorno
       1714	vincent
       1713	cinto
       1713	by
       1712	amam
       1710	cola
       1710	tentaram
       1710	atirem
       1709	outubro
       1709	suave
       1708	tava
       1708	tradição
       1707	tivéssemos
       1707	dente
       1706	correu
       1706	anúncio
       1706	ajudem
       1705	mental
       1705	resistir
       1705	traição
       1705	andrew
       1704	tragédia
       1704	ideal
       1704	francos
       1703	despedida
       1699	pagando
       1699	pulso
       1699	suco
       1698	enviado
       1697	dna
       1696	sangrando
       1695	aspecto
       1695	sinceramente
       1695	anterior
       1695	engraçada
       1694	ma
       1692	pintar
       1690	professores
       1688	esquadrão
       1688	cortou
       1687	criação
       1687	espíritos
       1687	colina
       1687	egoísta
       1687	marte
       1686	atrasar
       1685	comi
       1683	avisei
       1683	negociar
       1682	poderão
       1682	centavo
       1682	bocado
       1682	refeição
       1681	brasil
       1680	profundamente
       1680	letra
       1679	grama
       1679	existir
       1679	cobrir
       1678	objeto
       1678	perderam
       1678	assine
       1678	ruth
       1677	reconhecer
       1677	estacionamento
       1676	cretino
       1676	secretário
       1675	dobro
       1674	gatos
       1674	solar
       1673	acordou
       1673	whoa
       1672	termine
       1672	abril
       1672	afastar
       1672	xícara
       1671	túmulo
       1670	comissário
       1669	votos
       1668	mortas
       1668	cinzas
       1668	poesia
       1667	linguagem
       1667	lama
       1665	assassinatos
       1665	tranqüilo
       1663	ira
       1663	pagam
       1662	progresso
       1662	recepção
       1661	azuis
       1660	desconhecido
       1659	orelhas
       1659	sabíamos
       1657	político
       1657	iriam
       1657	tela
       1656	black
       1655	damas
       1654	tais
       1653	acabando
       1653	informar
       1653	nestes
       1653	sacrifício
       1653	q
       1652	caneta
       1650	robin
       1649	golfe
       1649	parei
       1648	esperta
       1648	caverna
       1648	acreditei
       1647	identificação
       1647	caos
       1646	negar
       1646	juízo
       1645	tomada
       1645	indústria
       1644	aço
       1643	guerreiro
       1643	destruído
       1643	encarar
       1643	escolhido
       1642	estiveram
       1641	usei
       1641	acusações
       1641	amarelo
       1640	primeiras
       1640	magnífico
       1639	terapia
       1639	bush
       1638	jornada
       1638	gata
       1638	roubando
       1635	séria
       1634	causou
       1634	gostando
       1634	dívida
       1633	pinto
       1631	atual
       1631	rancho
       1630	lançar
       1629	investigar
       1629	confessar
       1628	pesada
       1628	marcar
       1627	greg
       1626	japonês
       1626	pratos
       1626	marty
       1625	trabalhamos
       1625	novidade
       1624	ligações
       1624	apostas
       1624	largar
       1623	ficha
       1623	raymond
       1622	cometer
       1621	aguentar
       1621	desaparecido
       1621	bosque
       1620	viveu
       1619	quarta
       1619	provável
       1617	tomo
       1617	políticos
       1616	pessoais
       1616	combinado
       1615	estrangeiro
       1615	bebo
       1613	seca
       1613	campeonato
       1613	escutei
       1612	cole
       1610	falarei
       1609	operações
       1608	paguei
       1607	agosto
       1606	treinar
       1606	caixão
       1605	observando
       1604	deverá
       1604	personalidade
       1604	incidente
       1603	visse
       1603	tratado
       1602	técnico
       1602	registros
       1602	famosa
       1601	invasão
       1600	calça
       1599	williams
       1599	marcha
       1597	colar
       1597	confissão
       1596	west
       1595	ansioso
       1595	rosas
       1594	salto
       1593	tênis
       1593	pudéssemos
       1591	rocha
       1591	empregada
       1591	suspeita
       1591	francamente
       1591	duplo
       1591	macacos
       1591	doutora
       1590	gravidade
       1589	dificuldade
       1589	orgulhosa
       1589	superar
       1589	atenda
       1587	atira
       1587	ja
       1586	abandonou
       1586	bonitos
       1585	boba
       1584	falsa
       1583	coluna
       1583	louise
       1582	demos
       1581	sanduíche
       1581	produto
       1581	beth
       1581	horror
       1581	chegam
       1580	mando
       1580	harvey
       1579	puto
       1579	curta
       1579	viajando
       1579	poema
       1576	tanques
       1576	jamie
       1575	karl
       1575	atrasados
       1572	duque
       1571	velas
       1571	vozes
       1571	dupla
       1569	laranja
       1569	conseguirá
       1569	excitante
       1569	ganhando
       1568	limpeza
       1567	demorou
       1566	ambas
       1566	precise
       1565	docinho
       1565	gabinete
       1565	amada
       1565	índio
       1565	salva
       1565	caçador
       1564	importaria
       1564	comercial
       1564	sentença
       1563	símbolo
       1563	aliança
       1562	belas
       1562	apressar
       1562	frase
       1562	atingido
       1562	maconha
       1560	desgraça
       1559	partindo
       1559	macho
       1558	bondade
       1558	creme
       1557	luvas
       1557	bebeu
       1557	josé
       1556	cacete
       1556	procurei
       1556	trouxeram
       1556	canções
       1556	mandaram
       1555	monstros
       1555	médio
       1554	voltaria
       1553	pescar
       1553	sonhei
       1552	puxar
       1552	sophie
       1551	mencionou
       1550	emoção
       1549	fiel
       1549	grau
       1549	your
       1549	segurando
       1548	caridade
       1548	piadas
       1546	voltaram
       1546	técnica
       1545	convidar
       1545	banheira
       1544	perfume
       1544	digitais
       1544	conexão
       1543	dirija
       1543	ganhamos
       1542	possui
       1541	fantástica
       1540	sobrou
       1540	lindos
       1540	andam
       1539	decidimos
       1539	diego
       1539	feridos
       1538	sincero
       1535	francesa
       1535	egito
       1534	formar
       1534	agrada
       1534	mama
       1533	buracos
       1533	figura
       1533	faziam
       1533	bosta
       1532	navios
       1531	jaqueta
       1531	criada
       1531	gostaríamos
       1531	mickey
       1531	movimentos
       1531	esperanças
       1531	dean
       1530	mudado
       1529	interromper
       1529	pedimos
       1528	tina
       1528	setor
       1527	meritíssimo
       1527	ellen
       1527	doug
       1526	stephen
       1526	descendo
       1526	telefonar
       1526	concerto
       1524	saem
       1524	queimando
       1523	ken
       1522	atirando
       1522	tonto
       1521	recursos
       1521	pretendo
       1521	green
       1521	rocky
       1520	impacto
       1520	igualmente
       1520	resolvido
       1520	lealdade
       1520	procuramos
       1520	canadá
       1519	compartilhar
       1519	viúva
       1519	nora
       1518	prazo
       1518	óptimo
       1518	coleção
       1518	davis
       1516	nua
       1515	falaram
       1515	extraordinário
       1515	tigre
       1514	moças
       1514	curar
       1513	saibam
       1513	enterrado
       1513	atmosfera
       1512	agindo
       1512	jacob
       1512	truques
       1510	escravo
       1510	times
       1510	norman
       1510	efeitos
       1510	dezembro
       1509	roubaram
       1509	planejando
       1509	aproveite
       1509	roteiro
       1509	juan
       1509	educado
       1508	telefonema
       1508	tracy
       1507	exposição
       1506	dennis
       1506	espião
       1506	insetos
       1506	francis
       1505	aceitou
       1504	barão
       1504	brinquedos
       1504	evidências
       1503	suficientes
       1503	psiquiatra
       1502	considerar
       1501	levaria
       1499	cartões
       1499	sentados
       1499	pensem
       1498	influência
       1498	ana
       1498	jornalista
       1498	realizar
       1498	comem
       1497	prometa
       1495	concentrar
       1494	deter
       1494	ficarem
       1493	representa
       1493	inveja
       1493	aumento
       1493	interessada
       1491	jogadores
       1491	folha
       1491	seios
       1491	entramos
       1490	escolhi
       1489	experiências
       1489	desagradável
       1488	queixa
       1488	aproximadamente
       1488	amantes
       1487	parker
       1487	fumo
       1486	descubra
       1486	positivo
       1486	curiosidade
       1486	munição
       1485	cheios
       1484	dance
       1483	custar
       1483	reverendo
       1483	únicos
       1482	manteiga
       1482	harold
       1481	economia
       1481	hong
       1480	fotografias
       1480	tremendo
       1480	recebendo
       1480	emprestado
       1479	tinta
       1479	meteu
       1479	treino
       1479	ofereceu
       1479	atacou
       1478	nº
       1477	roda
       1476	angela
       1475	vizinhança
       1475	vomitar
       1475	tapete
       1474	white
       1474	pistas
       1474	saltar
       1473	produtos
       1473	maçã
       1473	condessa
       1473	espacial
       1472	retrato
       1472	menti
       1472	turno
       1471	destruiu
       1471	líderes
       1471	earl
       1470	origem
       1470	cientista
       1470	marinheiro
       1469	vigilância
       1469	seguiu
       1469	protesto
       1468	marco
       1466	usamos
       1466	andei
       1466	cuidarei
       1466	merdas
       1466	minas
       1465	vagabundo
       1465	exercício
       1463	aguarde
       1462	bicha
       1462	documento
       1461	salada
       1461	lily
       1461	fascinante
       1459	sorria
       1458	encrenca
       1458	traiu
       1458	cento
       1457	letras
       1456	miles
       1456	eterna
       1456	normais
       1456	orelha
       1455	rude
       1455	quentes
       1455	razoável
       1453	meios
       1453	potencial
       1452	novembro
       1452	repórter
       1452	cante
       1451	moedas
       1451	permitido
       1450	ensaio
       1450	stone
       1449	sistemas
       1449	terríveis
       1448	trazido
       1447	atividade
       1447	apuros
       1446	atualmente
       1446	escutou
       1445	reclamar
       1444	tentarei
       1443	esperado
       1443	maquiagem
       1443	emoções
       1443	enormes
       1443	ópera
       1441	seco
       1441	sujeira
       1441	trono
       1441	rotina
       1440	adorava
       1439	conferência
       1438	boy
       1438	perante
       1438	sabedoria
       1437	surra
       1437	gatilho
       1437	matam
       1437	remédios
       1436	achando
       1436	brava
       1435	formação
       1435	crescendo
       1435	fama
       1434	ficarmos
       1434	perdedor
       1434	tentado
       1434	jennifer
       1433	jordan
       1433	gays
       1432	aah
       1432	decidido
       1431	alternativa
       1431	what
       1431	contado
       1431	viagens
       1431	oxigênio
       1430	percebo
       1430	trânsito
       1430	acreditamos
       1429	terrorista
       1429	grite
       1429	páginas
       1429	cidadão
       1428	pasta
       1428	roubei
       1428	sombras
       1428	vendedor
       1427	medalha
       1427	festival
       1427	descoberta
       1426	colocando
       1426	nina
       1426	tola
       1425	janeiro
       1425	furioso
       1425	planejado
       1425	embaixador
       1425	moscou
       1424	entenderam
       1424	delegado
       1423	plástico
       1423	transmissão
       1423	poderosa
       1423	sammy
       1422	br
       1422	oficialmente
       1421	be
       1421	poeta
       1421	grant
       1421	eventos
       1420	fracasso
       1420	exames
       1420	culpar
       1420	vela
       1420	comunista
       1419	agüentar
       1419	parecendo
       1419	luxo
       1418	preta
       1418	estrutura
       1417	rifle
       1416	despedido
       1416	emprestar
       1415	adivinha
       1415	verifique
       1415	aproximando
       1414	infantil
       1414	vagabunda
       1413	aconteceria
       1412	questões
       1410	altos
       1410	atreve
       1409	eternidade
       1409	nojo
       1408	matem
       1408	habilidades
       1408	praça
       1408	quanta
       1407	atores
       1407	recorde
       1407	fuja
       1407	gangue
       1407	brinquedo
       1407	discos
       1405	testamento
       1405	planta
       1404	vampiros
       1404	opções
       1403	civilização
       1403	artes
       1402	patético
       1401	aproximar
       1401	bandido
       1401	reunir
       1400	estudando
       1400	envolver
       1400	empregados
       1400	onze
       1399	alguem
       1399	façamos
       1399	desaparece
       1399	toalha
       1399	publicidade
       1399	robô
       1399	meihor
       1398	sandy
       1398	hill
       1398	desista
       1398	aperte
       1397	venceu
       1397	pareça
       1396	chamem
       1396	promotor
       1395	horríveis
       1395	libertar
       1395	arrepender
       1395	receita
       1394	cenas
       1393	sermos
       1393	pelotão
       1393	pato
       1393	raro
       1393	buddy
       1392	escolas
       1392	congresso
       1391	saudações
       1391	fechados
       1391	y
       1391	unhas
       1391	adoram
       1390	gravata
       1390	hall
       1389	caráter
       1389	oscar
       1388	preferia
       1388	encantado
       1387	solteiro
       1387	apetite
       1386	tortura
       1385	britânico
       1385	derrubar
       1384	grato
       1384	artistas
       1384	fodido
       1383	chamadas
       1383	gritos
       1382	colocado
       1382	encantador
       1382	sid
       1381	geladeira
       1381	produtor
       1381	outono
       1381	collins
       1380	adulto
       1379	tivermos
       1379	valente
       1379	atirador
       1378	custo
       1378	nestas
       1377	solitária
       1377	motel
       1377	escolhe
       1377	atingir
       1376	carroça
       1375	leitura
       1375	entraram
       1375	diziam
       1375	dose
       1374	sabor
       1373	grátis
       1373	encantadora
       1373	concordar
       1372	chegaremos
       1372	submarino
       1371	machuque
       1370	sofrendo
       1370	heroína
       1370	parados
       1370	daquilo
       1370	ricky
       1369	gostosa
       1369	rita
       1368	sobretudo
       1366	imaginando
       1366	conhecida
       1365	escrita
       1365	acordada
       1363	acabam
       1363	capítulo
       1363	comemorar
       1362	daremos
       1362	pílulas
       1362	vestidos
       1362	bêbada
       1362	dignidade
       1361	garçom
       1361	apertar
       1359	histórico
       1358	formos
       1358	servem
       1358	satélite
       1358	cruzar
       1358	aranha
       1357	voltado
       1357	brancas
       1356	esposas
